id,name,age,salary
1,Alice,30,70000
2,Bob,25,50000
3,Charlie,35,120000
4,Diana,28,60000
5,Eve,40,90000
6,Frank,32,75000
7,Grace,27,58000
8,Henry,38,110000
9,Ivy,24,48000
10,Jack,45,95000
11,Kate,29,62000
12,Liam,33,77000
13,Mia,31,71000
14,Nora,26,55000
15,Oscar,37,105000
16,Pam,39,115000
17,Quinn,22,46000
18,Rachel,41,91000
19,Steve,34,125000
20,Tina,23,49000
21,Uma,36,102000
22,Vince,42,94000
23,Wendy,28,64000
24,Xander,30,73000
25,Yara,27,59000
26,Zack,25,52000
27,Abby,32,77000
28,Ben,29,66000
29,Carl,31,69000
30,Daisy,26,54000
31,Erik,35,117000
